Grape,Country,Wine name,Wine rating average,Wine ratings count
Chardonnay,it,Cabochon Doppio Zero,4.5,217
Chardonnay,fr,Bâtard-Montrachet Grand Cru,4.5,214
Chardonnay,fr,Charlemagne Grand Cru,4.5,201
Chardonnay,it,Vigna del Suolo Brunello di Montalcino,4.5,201
Chardonnay,fr,Puligny-Montrachet Premier Cru La Garenne,4.5,200
Chardonnay,fr,Chapelle-Chambertin Grand Cru,4.5,188
Chardonnay,fr,Chambertin Grand Cru,4.5,188
Chardonnay,fr,Hérédita Châteauneuf-du-Pape,4.5,185
Chardonnay,it,Barbaresco Albesani,4.5,183
Chardonnay,fr,Étoile Rosé,4.5,183
Chardonnay,it,Collina Rionda di Serralunga Barolo,4.5,156
Chardonnay,it,Vite Talin Barolo,4.5,131
Chardonnay,it,Rocche di Castiglione Barolo,4.5,131
Chardonnay,fr,Denarius Graves,4.5,129
Chardonnay,fr,Pour Vous Sancerre,4.5,125
Chardonnay,it,Gorgona Rosso,4.5,119
Chardonnay,us,Bentrock Vineyard Chardonnay,4.5,118
Chardonnay,it,Fossati Barolo,4.5,116
Chardonnay,it,Regina del Bosco R.Quarantottomesi,4.5,109
Chardonnay,fr,Vosne-Romanée Premier Cru Les Petits Monts,4.5,105
Chardonnay,fr,Vieux Marc de Bandol,4.5,102
Chardonnay,it,Bruno Lunelli Riserva,4.5,96
Chardonnay,it,Duna Mirante Primitivo di Manduria,4.5,96
Chardonnay,fr,Cuvée Madame Barsac,4.5,94
Chardonnay,it,Rosso,4.5,88
Chardonnay,it,Ciliegio Amarone della Valpolicella,4.5,76
Chardonnay,md,Academia Purcari Rară Neagră,4.5,73
Chardonnay,fr,Cuvée Ernest Riesling Alsace Sélection de Grains Nobles,4.5,68
Chardonnay,au,802.A Superblend,4.5,66
Chardonnay,it,Petrucci Melo,4.5,61
Chardonnay,fr,Chambolle-Musigny 1er Cru 'Les Amoureuses',4.5,59
Chardonnay,it,Raut Lagrein,4.5,58
Chardonnay,fr,Collection Fût de Chêne Brut Champagne Grand Cru 'Ay',4.5,58
Chardonnay,it,Barolo Riserva Speciale Granbussia,4.5,56
Chardonnay,fr,Clos Le Léon Dizy Champagne,4.5,53
Chardonnay,fr,Cuvée des Hussards Vieilles Vignes Brut Champagne Premier Cru,4.5,47
Chardonnay,us,Alpine Hillside Pinot Noir,4.5,46
Chardonnay,fr,Nuits-Saint-Georges 1er Cru 'Aux Murgers',4.5,40
Chardonnay,fr,Vin de Paille,4.5,35
Chardonnay,us,Grenache,4.5,34
Chardonnay,fr,Les Ouvrées Rodin Chambertin-Clos de Bèze Grand Cru,4.5,33
Chardonnay,fr,Charmes-Chambertin Grand Cru,4.5,33
Chardonnay,fr,Le Montrachet Grand Cru,4.5,30
Chardonnay,it,Charity Edition Nebbiolo d'Alba Arione,4.5,29
Chardonnay,it,Recioto della Valpolicella Classico Riserva,4.5,27
Chardonnay,it,Boghis Climat,4.5,27
Chardonnay,us,ARTEMIS Cabernet Sauvignon,4.4,81351
Chardonnay,fr,Pauillac (Grand Cru Classé),4.4,55808
Chardonnay,it,Amarone della Valpolicella Classico,4.4,48329
Chardonnay,ar,Malbec Argentino,4.4,47435
Chardonnay,fr,Pauillac (Grand Cru Classé),4.4,47234
Chardonnay,us,Alexander Valley Cabernet Sauvignon,4.4,46066
Chardonnay,fr,Cos d'Estournel,4.4,43704
Chardonnay,fr,Pauillac (Grand Cru Classé),4.4,39731
Chardonnay,fr,Châteauneuf-du-Pape,4.4,38998
Chardonnay,fr,Pauillac (Grand Cru Classé),4.4,37460
Chardonnay,fr,Brut Cuvée Champagne Rosé,4.4,36681
Chardonnay,it,Castello della Sala Cervaro della Sala,4.4,30203
Chardonnay,fr,Saint-Julien (Grand Cru Classé),4.4,29317
Chardonnay,us,Cabernet Sauvignon,4.4,28544
Chardonnay,ar,Nicolás Catena Zapata,4.4,28227
Chardonnay,fr,Saint-Julien (Grand Cru Classé),4.4,28094
Chardonnay,fr,Pessac-Léognan (Grand Cru Classé de Graves),4.4,27316
Chardonnay,us,Eight Years In The Desert,4.4,27195
Chardonnay,it,Brunello di Montalcino,4.4,25989
Chardonnay,fr,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.4,24916
Chardonnay,fr,Brut Rosé Champagne,4.4,23241
Chardonnay,it,Pieve Santa Restituta Brunello di Montalcino,4.4,21867
Chardonnay,fr,Brut Rosé Champagne,4.4,21147
Chardonnay,it,Old Vines Primitivo di Manduria,4.4,20904
Chardonnay,ar,Mendoza,4.4,19849
Chardonnay,ar,Bramare Malbec Uco Valley,4.4,19752
Chardonnay,fr,Sauternes (Premier Grand Cru Classé),4.4,19239
Chardonnay,it,Amarone della Valpolicella Classico,4.4,18720
Chardonnay,it,Luce,4.4,17470
Chardonnay,au,St. Henri Shiraz,4.4,17326
Chardonnay,fr,Pavillon Rouge du Château Margaux,4.4,16401
Chardonnay,ar,Gran Corte (VII),4.4,15016
Chardonnay,it,Turriga Isola dei Nuraghi,4.4,14641
Chardonnay,fr,Carruades de Lafite Pauillac,4.4,13866
Chardonnay,fr,Pomerol,4.4,13504
Chardonnay,us,Georges De Latour Private Reserve Cabernet Sauvignon,4.4,12652
Chardonnay,us,Evenstad Reserve Pinot Noir,4.4,11531
Chardonnay,it,Paleo Rosso,4.4,10940
Chardonnay,it,Saffredi,4.4,10499
Chardonnay,fr,Pomerol,4.4,10374
Chardonnay,fr,Corton-Charlemagne Grand Cru,4.4,10296
Chardonnay,it,Guerriero della Terra,4.4,10185
Chardonnay,it,Brunello di Montalcino,4.4,9257
Chardonnay,it,Brunello di Montalcino,4.4,9171
Chardonnay,it,50 & 50,4.4,9157
Chardonnay,fr,Baron de L Pouilly-Fumé,4.4,9002
Chardonnay,it,Bolgheri Superiore,4.4,8918
Chardonnay,it,Quarz Sauvignon,4.4,8884
Chardonnay,it,Toscana I Sodi di San Niccolo,4.4,8853
Chardonnay,fr,Côtes de Bourg,4.4,8249
Chardonnay,fr,Le Petit Mouton de Mouton Rothschild Pauillac,4.4,8214
Chardonnay,it,Siepi,4.4,8129
Chardonnay,it,Campo León Amarone della Valpolicella,4.4,7778
Chardonnay,it,Kairos,4.4,7364
Chardonnay,fr,Pomerol,4.4,7221
Chardonnay,fr,Côte-Rôtie,4.4,7177
Chardonnay,us,Les Noisetiers,4.4,7035
Chardonnay,it,Barolo Monprivato,4.4,6966
Chardonnay,fr,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.4,6879
Chardonnay,fr,Clos des Lambrays Grand Cru,4.4,6431
Chardonnay,ar,Mai The First A.Montes Malbec,4.4,6379
Chardonnay,it,Vürsù Barolo Campè,4.4,6260
Chardonnay,it,Brunello di Montalcino  Montosoli,4.4,6176
Chardonnay,fr,Barsac (Premier Grand Cru Classé),4.4,6028
Chardonnay,it,Trebbiano d'Abruzzo,4.4,5834
Chardonnay,fr,Corton-Charlemagne Grand Cru,4.4,5755
Chardonnay,fr,Blanc de Blancs Brut Champagne Grand Cru,4.4,5553
Chardonnay,it,Ornato Barolo,4.4,5469
Chardonnay,it,Lagrein Riserva Porphyr,4.4,5123
Chardonnay,it,Campo dei Gigli Amarone della Valpolicella,4.4,5050
Chardonnay,it,Beyond the Clouds,4.4,4760
Chardonnay,md,Saperavi,4.4,4745
Chardonnay,it,Altero Brunello di Montalcino,4.4,4620
Chardonnay,it,Poggio Al Vento Brunello di Montalcino Riserva,4.4,4542
Chardonnay,it,Barolo Bussia,4.4,4525
Chardonnay,it,Vürsù Barbaresco Starderi,4.4,4414
Chardonnay,it,Lupicaia,4.4,4414
Chardonnay,it,Barolo Cannubi Boschis,4.4,4298
Chardonnay,it,Cinque Autoctoni Collection Limited Release,4.4,4281
Chardonnay,it,Vürsù Barbaresco Gallina,4.4,4262
Chardonnay,it,Amarone della Valpolicella Vigna Garzon,4.4,4227
Chardonnay,it,Barolo Ginestra Casa Maté,4.4,4116
Chardonnay,fr,Réserve Côtes-du-Rhône,4.4,4027
Chardonnay,fr,Brut Champagne (Gold),4.4,3874
Chardonnay,it,L'Apparita,4.4,3836
Chardonnay,fr,Pomerol,4.4,3509
Chardonnay,it,Poggio Alle Nane Maremma Toscana,4.4,3509
Chardonnay,fr,Saint-Émilion Grand Cru (Grand Cru Classé),4.4,3498
Chardonnay,it,Falletto Barbaresco Asili,4.4,3450
Chardonnay,ar,Treinta y Dos Pinot Noir,4.4,3417
Chardonnay,fr,Pomerol,4.4,3377
Chardonnay,it,Barolo Bussia Cicala,4.4,3346
Chardonnay,it,Guerriero del Mare,4.4,3290
Chardonnay,fr,Cuvée des Cadettes Châteauneuf-du-Pape,4.4,3283
Chardonnay,it,Vürsù Barbaresco Valeirano,4.4,3263
Chardonnay,it,d'Alceo,4.4,3133
Chardonnay,it,Barolo Enrico VI,4.4,3107
Chardonnay,fr,Beaune 1er Cru 'Clos des Mouches' Blanc,4.4,3093
Chardonnay,us,Altagracia Cabernet Sauvignon,4.4,3083
Chardonnay,it,Ai Suma Barbera d'Asti,4.4,3012
Chardonnay,it,Il Bacca Old Vine Primitivo di Manduria,4.4,2933
Chardonnay,it,Barolo Bricco Rocche,4.4,2923
Chardonnay,it,Campo del Drago Brunello di Montalcino,4.4,2854
Chardonnay,us,Cabernet Sauvignon,4.4,2830
Chardonnay,fr,Saint-Émilion Grand Cru,4.4,2829
Chardonnay,it,Amarone della Valpolicella,4.4,2680
Chardonnay,fr,Clos de la Roche Grand Cru Cuvée Vieilles Vignes,4.4,2678
Chardonnay,it,Amarone della Valpolicella,4.4,2610
Chardonnay,fr,Vieilles Vignes Châteauneuf-du-Pape Blanc,4.4,2587
Chardonnay,fr,Chambertin Grand Cru,4.4,2542
Chardonnay,it,Arborina Barolo,4.4,2527
Chardonnay,it,Vigna Cappella di S. Stefano Perno Barolo,4.4,2514
Chardonnay,it,80 Vecchie Vigne Primitivo di Manduria Old Vines,4.4,2476
Chardonnay,fr,Corton-Charlemagne Grand Cru Blanc,4.4,2453
Chardonnay,it,Graticciaia,4.4,2451
Chardonnay,it,Cabernet Sauvignon,4.4,2408
Chardonnay,it,Barolo Bricco Gattera,4.4,2365
Chardonnay,it,Duemani Cabernet Franc,4.4,2339
Chardonnay,ar,Altura Máxima Malbec,4.4,2168
Chardonnay,fr,V.P Extra Brut Champagne Grand Cru 'Ambonnay',4.4,2079
Chardonnay,fr,Châteauneuf-Du-Pape Cuvée Des Générations Gaston-Philippe,4.4,2077
Chardonnay,it,Vittorio Moretti,4.4,2025
Chardonnay,it,Tenuta Montebello Picconero,4.4,2011
Chardonnay,au,Ares,4.4,1995
Chardonnay,fr,Saint-Emilion Grand Cru (Premier Grand Cru Classé),4.4,1986
Chardonnay,au,RWT Bin 798 Shiraz,4.4,1975
Chardonnay,us,Merlot,4.4,1922
Chardonnay,fr,Corton-Charlemagne Grand Cru,4.4,1913
Chardonnay,it,Vin Santo di Montepulciano Occhio di Pernice,4.4,1867
Chardonnay,it,Pegrandi Amarone della Valpolicella Classico,4.4,1833
Chardonnay,fr,Ermitage Ex-Voto,4.4,1804
Chardonnay,fr,Rosé Brut Champagne Grand Cru 'Ambonnay',4.4,1782
Chardonnay,it,Falletto Barolo,4.4,1760
Chardonnay,us,One Sixteen Chardonnay,4.4,1753
Chardonnay,fr,Chassagne-Montrachet Premier Cru 'Morgeot' Blanc,4.4,1701
Chardonnay,it,Giramonte Toscana,4.4,1678
Chardonnay,it,Brunello di Montalcino Riserva,4.4,1665
Chardonnay,it,Barolo Rocche,4.4,1615
Chardonnay,fr,Saint-Émilion Grand Cru,4.4,1527
Chardonnay,fr,Les Bessards Hermitage,4.4,1515
Chardonnay,it,Brunello di Montalcino Riserva,4.4,1506
Chardonnay,fr,La Grande Rue Grand Cru Monopole,4.4,1496
Chardonnay,it,La Serra Barolo,4.4,1449
Chardonnay,it,Colore Toscana,4.4,1415
Chardonnay,it,Vigneto Bellavista Chianti Classico,4.4,1402
Chardonnay,it,Montepulciano d'Abruzzo,4.4,1398
Chardonnay,it,Helichrysum Brunello di Montalcino,4.4,1370
Chardonnay,fr,Les Grandes Places Côte-Rôtie,4.4,1316
Chardonnay,fr,Gardarèm,4.4,1308
Chardonnay,it,Amarone della Valpolicella,4.4,1292
Chardonnay,fr,Chevalier-Montrachet Grand Cru Blanc,4.4,1283
Chardonnay,fr,Avizoise Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize',4.4,1278
Chardonnay,it,Barolo Rocche di Castiglione,4.4,1272
Chardonnay,fr,Les Sentiers Chambolle-Musigny 1er Cru,4.4,1253
Chardonnay,fr,Nuits-Saint-Georges 1er Cru 'Clos des Corvées',4.4,1245
Chardonnay,fr,Clos Vougeot Grand Cru,4.4,1202
Chardonnay,it,Big'd Big Barolo,4.4,1148
Chardonnay,us,Côte à Côte Estate,4.4,1133
Chardonnay,fr,Mazis-Chambertin Grand Cru,4.4,1121
Chardonnay,it,VT Vendemmia Tardiva,4.4,1096
Chardonnay,it,Harimann Montepulciano d'Abruzzo,4.4,1086
Chardonnay,fr,Chapelle d'Ausone Saint-Émilion Grand Cru,4.4,1086
Chardonnay,it,Calle Merlot Rosso Veronese,4.4,1053
Chardonnay,fr,Corton-Charlemagne Grand Cru,4.4,1045
Chardonnay,fr,Chateauneuf-Du-Pape Cuvée Des Générations Marie Leoncie,4.4,1041
Chardonnay,it,Amarone della Valpolicella Classico,4.4,1029
Chardonnay,fr,Puligny-Montrachet Premier Cru Champ-Canet,4.4,1020
Chardonnay,it,Gallina Barbaresco,4.4,1017
Chardonnay,fr,Mazis-Chambertin Grand Cru Cuvée Madeleine Collignon,4.4,1016
Chardonnay,fr,Corton-Charlemagne Grand Cru,4.4,1007
Chardonnay,fr,Gevrey Chambertin 1er Cru 'Aux Combottes',4.4,1002
Chardonnay,it,Brunello di Montalcino Riserva,4.4,987
Chardonnay,fr,Chambertin Clos de Bèze Grand Cru,4.4,983
Chardonnay,it,Palazzi Rosso Toscana,4.4,961
Chardonnay,it,Amarone della Valpolicella Riserva,4.4,958
Chardonnay,it,Vigna Colonnello Barolo Riserva Bussia,4.4,957
Chardonnay,it,Barolo Riserva Leon,4.4,948
Chardonnay,fr,Carmin,4.4,931
Chardonnay,it,Gabbro Toscana,4.4,921
Chardonnay,it,Mossone,4.4,892
Chardonnay,it,Campo Alla Sughera,4.4,888
Chardonnay,fr,Corton-Bressandes Grand Cru,4.4,861
Chardonnay,fr,Historical XIXth Century Wine,4.4,807
Chardonnay,it,Brunello di Montalcino Riserva,4.4,801
Chardonnay,it,Valmezzane Amarone della Valpolicella,4.4,799
Chardonnay,fr,Vénus Blanc de Blancs Brut Nature Champagne Grand Cru 'Avize',4.4,794
Chardonnay,it,Barrosu Cannonau di Sardegna Riserva Franzisca,4.4,794
Chardonnay,fr,Les Beaux Monts Vosne-Romanée 1er Cru,4.4,787
Chardonnay,fr,Le Petit Cheval Bordeaux Blanc,4.4,782
Chardonnay,fr,Tessons Clos de Mon Plaisir Meursault,4.4,761
Chardonnay,fr,Romanée-Saint-Vivant Grand Cru Les Quatre Journaux,4.4,731
Chardonnay,fr,Charmes-Chambertin Grand Cru,4.4,718
Chardonnay,it,Brunello di Montalcino Riserva,4.4,714
Chardonnay,it,Semel Pater,4.4,710
Chardonnay,it,Barbaresco Asili,4.4,710
Chardonnay,fr,Charmes-Chambertin Grand Cru,4.4,709
Chardonnay,fr,Corton-Charlemagne Grand Cru,4.4,708
Chardonnay,fr,Grands-Echezeaux Grand Cru,4.4,700
Chardonnay,fr,Sancerre 'Clos la Néore',4.4,699
Chardonnay,it,Fanòi Primitivo,4.4,695
Chardonnay,fr,Châteauneuf-du-Pape Réservé Blanc,4.4,668
Chardonnay,it,Asili Barbaresco Vecchie Viti,4.4,668
Chardonnay,fr,Vosne-Romanée 1er Cru 'Les Suchots',4.4,651
Chardonnay,fr,Clos de Vougeot,4.4,608
Chardonnay,it,Gorgona,4.4,592
Chardonnay,fr,Les Blanchiens Brut Nature Champagne Premier Cru,4.4,590
Chardonnay,fr,Saint-Émilion Grand Cru,4.4,589
Chardonnay,fr,Puligny-Montrachet Premier Cru Les Combettes,4.4,582
Chardonnay,it,Montefico Barbaresco Vecchie Viti,4.4,581
Chardonnay,it,Paralupi Appassimento,4.4,575
Chardonnay,it,Luminaria Primitivo di Manduria,4.4,563
Chardonnay,it,Giorgio Bartholomäus,4.4,554
Chardonnay,fr,Charmes-Chambertin Grand Cru Les Mazoyères,4.4,548
Chardonnay,fr,Grands-Échezeaux Grand Cru,4.4,544
Chardonnay,fr,Corton Grand Cru 'Clos Rognet',4.4,543
Chardonnay,fr,Nuits-Saint-Georges 1er Cru 'Aux Thorey',4.4,543
Chardonnay,fr,Chevalier-Montrachet Grand Cru Les Demoiselles,4.4,532
Chardonnay,it,123 Brunello di Montalcino Riserva,4.4,525
Chardonnay,it,50 Old Vines Vecchie Vigne Negroamaro,4.4,510
Chardonnay,it,Amarone Classico Monte Danieli,4.4,504
Chardonnay,us,Novicium Estate,4.4,495
Chardonnay,it,Librante Primitivo di Manduria,4.4,491
Chardonnay,us,Fort Ross Seaview Home Field Pinot Noir,4.4,483
Chardonnay,us,Gold Series Syrah,4.4,477
Chardonnay,fr,Puligny-Montrachet Premier Cru ' Clos de la Truffière',4.4,475
Chardonnay,fr,Clos Saint Denis Grand Cru,4.4,474
Chardonnay,it,Vigna Madonna Assunta La Villa Barolo Riserva,4.4,470
Chardonnay,it,Brunello di Montalcino Riserva,4.4,461
Chardonnay,it,Cěrǎsum Riserva Amarone della Valpolicella,4.4,460
Chardonnay,it,Giunonico Riserva Primitivo di Manduria,4.4,460
Chardonnay,fr,Bonnes Mares Grand Cru,4.4,452
Chardonnay,fr,Grands-Échézeaux Grande Cuvée Vieilles Vignes,4.4,449
Chardonnay,it,Falletto Barbaresco Rabaja,4.4,448
Chardonnay,fr,Puligny-Montrachet 1er Cru 'La Garenne',4.4,442
Chardonnay,it,Brunello di Montalcino Riserva,4.4,437
Chardonnay,fr,Mazis-Chambertin Grand Cru,4.4,433
Chardonnay,fr,Grands-Echezeaux Grand Cru,4.4,432
Chardonnay,fr,Clos de la Roche Grand Cru,4.4,429
Chardonnay,fr,Puligny-Montrachet 1er Cru 'Les Champs Gains',4.4,429
Chardonnay,fr,Cuvée Risleus Brut Champagne Premier Cru,4.4,415
Chardonnay,fr,Chambolle-Musigny Les Cabottes,4.4,413
Chardonnay,it,Guglielmi di Jago Amarone della Valpolicella Classico,4.4,408
Chardonnay,au,Attunga 1865 Shiraz,4.4,371
Chardonnay,fr,Château de Cîteaux Meursault 1er Cru 'Charmes' Blanc,4.4,368
Chardonnay,au,Aphrodite,4.4,367
Chardonnay,fr,Chambolle-Musigny Premier Cru Les Charmes,4.4,364
Chardonnay,it,Il Ritrovo,4.4,363
Chardonnay,fr,Charmes-Chambertin Grand Cru,4.4,359
Chardonnay,fr,Chambertin Grand Cru,4.4,354
Chardonnay,it,Brunello di Montalcino Riserva,4.4,351
Chardonnay,fr,Bâtard-Montrachet Grand Cru,4.4,347
Chardonnay,fr,Meursault 1er Cru 'Perrières',4.4,342
Chardonnay,it,Brunello di Montalcino Riserva,4.4,339
Chardonnay,fr,Morey-Saint-Denis Tres Girard,4.4,339
Chardonnay,fr,Les Boudots Nuits-Saint-Georges 1er Cru,4.4,339
Chardonnay,it,Brunello di Montalcino Riserva,4.4,333
Chardonnay,fr,Chambertin Clos de Bèze Grand Cru,4.4,331
Chardonnay,it,Brunello di Montalcino Riserva,4.4,330
Chardonnay,fr,Chassagne-Montrachet 1er Cru 'Morgeot',4.4,329
Chardonnay,it,Graal Amarone della Valpolicella Valpantena,4.4,328
Chardonnay,it,Brunello di Montalcino Riserva,4.4,306
Chardonnay,fr,Fleur de Miraval Exclusivement Rosé Champagne,4.4,304
Chardonnay,fr,Réservé Châteauneuf-du-Pape,4.4,297
Chardonnay,ar,Los Jabalíes Single Vineyard Malbec,4.4,284
Chardonnay,fr,Chassagne-Montrachet 1er Cru 'Morgeot',4.4,283
Chardonnay,fr,Côte Rôtie La Brocarde,4.4,278
Chardonnay,it,Triglia Negroamaro Rosato,4.4,278
Chardonnay,fr,Charmes-Chambertin Grand Cru,4.4,277
Chardonnay,fr,Charmes-Chambertin Grand Cru,4.4,276
Chardonnay,it,Brunello di Montalcino Riserva,4.4,273
Chardonnay,fr,Les Ruchons Sancerre Blanc,4.4,269
Chardonnay,fr,Charmes-Chambertin Grand Cru,4.4,268
Chardonnay,it,Barolo Riserva,4.4,265
Chardonnay,us,Hyde Vineyard Chardonnay,4.4,265
Chardonnay,au,Dogs of the Barossa Shiraz,4.4,264
Chardonnay,fr,Chambolle-Musigny Premier Cru 'Les Feusselottes',4.4,262
Chardonnay,fr,Nuits-Saint-Georges,4.4,257
Chardonnay,it,Il 'Divasco' Riserva,4.4,255
Chardonnay,fr,Champ Cain Extra Brut Champagne Grand Cru 'Avize',4.4,234
Chardonnay,us,Belles Soeurs Cuvée Pinot Noir,4.4,229
Chardonnay,us,Lot 1,4.4,226
Chardonnay,fr,Clos Vougeot Grand Cru,4.4,226
Chardonnay,it,Gallina Barbaresco,4.4,219
Chardonnay,it,Le Lucére Brunello di Montalcino Riserva,4.4,213
Chardonnay,au,Chardonnay,4.4,201
Chardonnay,it,Ipsus Chianti Classico Gran Selezione,4.4,185
Chardonnay,fr,Todeschini Distique Saint-Émilion Grand Cru,4.4,185
Chardonnay,fr,Chemin du Bois Champagne,4.4,184
Chardonnay,fr,Vignes Centenaires 'La Richemone',4.4,182
Chardonnay,fr,Corton-Charlemagne Grand Cru,4.4,178
Chardonnay,it,110 e Lode Merlot,4.4,174
Chardonnay,fr,Chablis Grand Cru 'Les Clos',4.4,173
Chardonnay,it,Freienfeld Cabernet Sauvignon Riserva,4.4,173
Chardonnay,fr,Musigny Grand Cru,4.4,171
Chardonnay,fr,Charmes-Chambertin Grand Cru,4.4,170
Chardonnay,fr,Corton-Charlemagne Grand Cru,4.4,164
Chardonnay,it,Predappio Massera,4.4,161
Chardonnay,it,Roccolo Ludwig Barth von Barthenau,4.4,155
Chardonnay,it,Barolo Bussia Vigna Munie,4.4,141
Chardonnay,it,Trebbiano d'Abruzzo,4.4,140
Chardonnay,it,Annunziata Barolo Riserva,4.4,138
Chardonnay,it,Cannubi Barolo,4.4,82
Chardonnay,it,Costasera Amarone della Valpolicella Classico,4.3,93397
Chardonnay,it,Amarone della Valpolicella Classico,4.3,77515
Chardonnay,it,Le Serre Nuove,4.3,50411
Chardonnay,fr,Saint-Julien (Grand Cru Classé),4.3,37174
Chardonnay,fr,Saint-Estèphe (Grand Cru Classé),4.3,35624
Chardonnay,fr,Saint-Julien (Grand Cru Classé),4.3,33618
Chardonnay,fr,Saint-Julien (Grand Cru Classé),4.3,32627
Chardonnay,it,Pian delle Vigne Brunello di Montalcino,4.3,31363
Chardonnay,it,Amarone della Valpolicella Classico,4.3,27794
Chardonnay,ar,Cabernet - Cabernet,4.3,27436
Chardonnay,fr,Pessac-Léognan (Grand Cru Classé de Graves),4.3,25444
Chardonnay,it,Dagromis Barolo,4.3,20685
Chardonnay,us,Chardonnay,4.3,18694
Chardonnay,it,Bricco dell'Uccellone Barbera d'Asti,4.3,17625
Chardonnay,it,Il Pino di Biserno,4.3,17566
Chardonnay,fr,Sauternes (Premier Grand Cru Classé),4.3,17293
Chardonnay,fr,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,17090
Chardonnay,it,Mille E Una Notte,4.3,15865
Chardonnay,fr,Hermitage La Chapelle Rouge,4.3,15298
Chardonnay,it,Bolgheri Superiore,4.3,14242
Chardonnay,us,Chateau Buena Vista Cabernet Sauvignon Napa Valley,4.3,13415
Chardonnay,it,Barolo Riserva,4.3,12663
Chardonnay,ar,Gran Malbec (X),4.3,12579
Chardonnay,it,Oreno Toscana,4.3,12407
Chardonnay,it,Cepparello Red,4.3,12191
Chardonnay,fr,Pomerol,4.3,11885
Chardonnay,fr,Saint-Émilion Grand Cru (Premier Grand Cru Classé),4.3,10699
Chardonnay,it,Brunello di Montalcino,4.3,8875
Chardonnay,fr,Clos de la Coulée de Serrant,4.3,8365
Chardonnay,it,Brunello di Montalcino,4.3,8356
Chardonnay,fr,Côtes du Rhône,4.3,8196
Chardonnay,it,Galatrona,4.3,7971
Chardonnay,it,Brunello di Montalcino,4.3,7929
Chardonnay,it,Brunello di Montalcino,4.3,7546
Chardonnay,it,Barbera d'Alba Vigna Francia,4.3,7315
Chardonnay,it,Brunello di Montalcino Riserva Vigna Paganelli,4.3,7123
Chardonnay,it,Ribolla Gialla,4.3,7018
Chardonnay,it,Brunello di Montalcino,4.3,6683
Chardonnay,fr,Blanc de Blancs Brut Champagne (Vintage),4.3,6400
Chardonnay,it,Castello della Sala Muffato della Sala,4.3,6356
Chardonnay,us,TD9,4.3,6056
Chardonnay,it,Brunello di Montalcino,4.3,5608
Chardonnay,it,Brunello di Montalcino,4.3,5596
Chardonnay,it,Barbaresco Rabajà,4.3,5469
Chardonnay,it,Amarone della Valpolicella Classico,4.3,5450
Chardonnay,it,25 anni Montefalco Sagrantino,4.3,5419
Chardonnay,it,Riserva Nova Domus Terlaner,4.3,5250
Chardonnay,it,Brunello di Montalcino,4.3,5202
Chardonnay,it,Barolo Le Vigne,4.3,5026
Chardonnay,us,Lion Tamer Napa Valley Red Blend,4.3,4981
Chardonnay,it,Bric Dël Fiasc Barolo,4.3,4947
Chardonnay,it,Barolo Sorì Ginestra,4.3,4827
Chardonnay,it,Percarlo,4.3,4808
Chardonnay,it,Amarone della Valpolicella,4.3,4689
Chardonnay,fr,Pomerol,4.3,4641
Chardonnay,fr,Puligny-Montrachet,4.3,4548
Chardonnay,it,Barolo Brunate,4.3,4295
Chardonnay,it,Capitel Monte Olmi Amarone della Valpolicella Classico Riserva,4.3,4229
Chardonnay,it,Toscana Batar,4.3,4187
Chardonnay,it,Barolo Riserva Bricco Boschis Vigna San Giuseppe,4.3,4030
Chardonnay,it,Amarone della Valpolicella,4.3,4014
Chardonnay,fr,Saint-Joseph,4.3,3931
Chardonnay,fr,Pomerol,4.3,3870
Chardonnay,it,Vecchie Vigne Brunello di Montalcino,4.3,3868
Chardonnay,it,Barolo Cerequio,4.3,3839
Chardonnay,it,Brunello di Montalcino,4.3,3836
Chardonnay,fr,Domaine des Tourettes Hermitage Rouge,4.3,3806
Chardonnay,it,Cà Bertoldi Amarone della Valpolicella Classico,4.3,3708
Chardonnay,it,Toscana Camartina,4.3,3673
Chardonnay,fr,Pur Sang,4.3,3634
Chardonnay,ar,Lindaflor Blend,4.3,3550
Chardonnay,it,Barolo Riserva Vigna Rionda,4.3,3530
Chardonnay,it,Barolo Ciabot Mentin Ginestra,4.3,3525
Chardonnay,fr,Chambolle-Musigny,4.3,3455
Chardonnay,fr,Vacqueyras,4.3,3412
Chardonnay,it,Barolo Ginestra Vigna del Gris,4.3,3333
Chardonnay,it,Giallo d'Arles Greco di Tufo,4.3,3274
Chardonnay,fr,Chassagne-Montrachet,4.3,3269
Chardonnay,it,Corte di Cama Sforzato di Valtellina,4.3,3211
Chardonnay,it,Toscana Il Pareto,4.3,3195
Chardonnay,it,Vigne Vecchie Gold Series Leggenda Primitivo di Manduria,4.3,3121
Chardonnay,it,Mongovone Barbera d'Asti Superiore,4.3,2771
Chardonnay,it,Barolo Monvigliero,4.3,2758
Chardonnay,it,Gewürztraminer Lunare,4.3,2732
Chardonnay,it,Brunello di Montalcino,4.3,2592
Chardonnay,it,6 Anime Puglia Rosso,4.3,2476
Chardonnay,it,Barolo Prapò,4.3,2450
Chardonnay,it,Rocche di Castiglione Barolo,4.3,2397
Chardonnay,it,Scrio,4.3,2322
Chardonnay,us,Merlot (Signature),4.3,2312
